area,seniority,title,company,source,location,workplace_type,published_date,url,skills,area_score,area_matches,search_term,external_id,description
Outros/TI Geral,Estágio,Estagiário TI,Syntegon,linkedin,"Barueri, SP",Não informado,2026-09-02,https://br.linkedin.com/jobs/view/estagi%C3%A1rio-ti-at-syntegon-4461359145,,0,,estagio ti,4461359145,
Engenharia de Software,Estágio,Estagiário de Desenvolvimento (Low-Code),3e Soluções,querovagastech,Fortaleza - CE,Presencial,,https://ats.abler.com.br/jobs/3esolucoes?slug=estagiario-de-desenvolvimento-low-code-878312,Excel,19,estagiario de desenvolvimento(t); low-code(t); low code,,b3c11465-e158-428c-b857-8d45427a6c11,"Sobre a vaga Buscamos um estudante apaixonado por tecnologia para integrar nossa equipe de desenvolvimento Low‑Code. O estagiário atuará em projetos que aceleram a entrega de soluções digitais usando plataformas como OutSystems e Mendix, contribuindo para a inovação e eficiência do negócio. Responsabilidades Participar do desenvolvimento e customização de aplicações Low‑Code em ambientes corporativos. Colaborar com a equipe de analistas para traduzir requisitos de negócio em soluções visuais. Re"
Outros/TI Geral,Estágio,Estagiário de Engenharia de Tecnologia/Telecom,Agora Telecom,querovagastech,"São Paulo, São Paulo, Brasil",Presencial,2023-04-26,https://testeagoratelecom&97001&inactive.gupy.io/job/eyJqb2JJZCI6NDc0MDk5MCwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,,0,,,db1524c0-679b-4363-864e-c3cd3018413f,
Engenharia de Software,Estágio,Estagiário de Programação,Reserve Systems,linkedin,Rio de Janeiro e Região,Não informado,2026-02-21,https://br.linkedin.com/jobs/view/estagi%C3%A1rio-de-programa%C3%A7%C3%A3o-at-reserve-systems-4376115789,,3,programacao(t),estagio desenvolvimento,4376115789,
Suporte Técnico,Estágio,Estagiário de TI,Fundação Getulio Vargas,vagas,São Paulo / SP A empresa aceita candidaturas de São Paulo e cidades próximas,Não informado,04/09/2026,https://www.vagas.com.br/vagas/v2833713/estagiario-de-ti,,12,estagiario de ti(t),estagio ti,2833713,Microsoft Visio- Microsoft Project- Conhecimentos em gestão de projetos e gestão de processosRegime de estágio
Suporte Técnico,Estágio,Estagiário de TI,Vertem,linkedin,"Barueri, SP",Não informado,2026-08-27,https://br.linkedin.com/jobs/view/estagi%C3%A1rio-de-ti-at-vertem-4458339116,,12,estagiario de ti(t),estagio desenvolvimento,4458339116,
Suporte Técnico,Estágio,Estagiário de TI,Rede Bio Mundo - Mercado saudável,linkedin,"Brasília, DF",Não informado,2026-09-01,https://br.linkedin.com/jobs/view/estagi%C3%A1rio-de-ti-at-rede-bio-mundo-mercado-saud%C3%A1vel-4462041769,,12,estagiario de ti(t),estagio ti,4462041769,
Suporte Técnico,Estágio,Estagiário de TI,L'AUTO CARGO,linkedin,Natal e Região,Não informado,2026-09-11,https://br.linkedin.com/jobs/view/estagi%C3%A1rio-de-ti-at-l-auto-cargo-4464254296,,12,estagiario de ti(t),estagio ti,4464254296,
Suporte Técnico,Estágio,Estagiário de TI,CARA DISTRIBUIÇÃO E LOGÍSTICA,linkedin,"Campos dos Goytacazes, RJ",Não informado,2026-05-26,https://br.linkedin.com/jobs/view/estagi%C3%A1rio-de-ti-at-cara-distribui%C3%A7%C3%A3o-e-log%C3%ADstica-4418252408,,12,estagiario de ti(t),estagio ti,4418252408,
Suporte Técnico,Estágio,Estagiário de TI Infra,LCM Construção e Comércio S/A,linkedin,"Belo Horizonte, MG",Não informado,2026-08-27,https://br.linkedin.com/jobs/view/estagi%C3%A1rio-de-ti-infra-at-lcm-constru%C3%A7%C3%A3o-e-com%C3%A9rcio-s-a-4458012985,,12,estagiario de ti(t),estagio ti,4458012985,
Outros/TI Geral,Estágio,Estagiário de Tech Services,Neodent,linkedin,"Curitiba, PR",Não informado,2026-09-05,https://br.linkedin.com/jobs/view/estagi%C3%A1rio-de-tech-services-at-neodent-4432392900,,0,,estagio tecnologia,4432392900,
Engenharia de Software,Estágio,Estagiário em Desenvolvimento de Software,Mottu,linkedin,"São Paulo, SP",Não informado,2025-10-16,https://br.linkedin.com/jobs/view/estagi%C3%A1rio-em-desenvolvimento-de-software-at-mottu-4315281182,,12,desenvolvimento de software(t),estagio desenvolvimento,4315281182,
Outros/TI Geral,Estágio,Estagiário(a) Desenvolvimento - (Recife/PE),WeSafer,linkedin,"Recife, PE",Não informado,2026-09-10,https://br.linkedin.com/jobs/view/estagi%C3%A1rio-a-desenvolvimento-recife-pe-at-wesafer-4463920301,,0,,estagio desenvolvimento,4463920301,
Outros/TI Geral,Estágio,Estagiário(a) Tecnologia de Produto,PROGRAMA DE ESTÁGIO PETRONAS,querovagastech,"Contagem, Minas Gerais, BR",Híbrido,2026-07-24,https://programadeestagiopetronas.gupy.io/job/eyJqb2JJZCI6MTE3NzQ4MDYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Excel, Inglês",0,,,9361d5c0-32c1-4e12-b48a-cafe8855d138,"Buscamos estudantes de Engenharia Química, Química ou áreas correlatas para atuar na área de Tecnologia de Produto da PETRONAS! Responsabilidades: Apoiar o desenvolvimento de novos produtos e a melhoria do portfólio da companhia; Participar da avaliação e seleção de matérias-primas para desenvolvimentos de novos produtos; Dar suporte às atividades relacionadas à documentação técnica, compliance e requisitos regulatórios; Apoiar análises de aspectos legais e toxicológicos relacionados aos produto"
Outros/TI Geral,Estágio,Estagiário(a) de Automação/Tecnologia,TSA Tecnologia de Sistemas de Automação SA,linkedin,"Belo Horizonte, MG",Não informado,2026-08-12,https://br.linkedin.com/jobs/view/estagi%C3%A1rio-a-de-automa%C3%A7%C3%A3o-tecnologia-at-tsa-tecnologia-de-sistemas-de-automa%C3%A7%C3%A3o-s-a-4450196504,,0,,estagio desenvolvimento,4450196504,
Engenharia de Software,Estágio,Estagiário(a) de Desenvolvimento (Trainee),LEVTY,linkedin,"Viçosa, MG",Não informado,2026-06-26,https://br.linkedin.com/jobs/view/estagi%C3%A1rio-a-de-desenvolvimento-trainee-at-levty-4433542912,,3,estagiario a de desenvolvimento(t),estagio desenvolvimento,4433542912,
Engenharia de Software,Estágio,Estagiário(a) de Desenvolvimento | Produtos,Hyperflow,linkedin,"Uberlândia, MG",Não informado,2026-09-04,https://br.linkedin.com/jobs/view/estagi%C3%A1rio-a-de-desenvolvimento-produtos-at-hyperflow-4461190656,,3,estagiario a de desenvolvimento(t),estagio desenvolvimento,4461190656,
Outros/TI Geral,Estágio,Estagiário(a) de Informática,TSA Tecnologia de Sistemas de Automação SA,linkedin,"Belo Horizonte, MG",Não informado,2026-08-13,https://br.linkedin.com/jobs/view/estagi%C3%A1rio-a-de-inform%C3%A1tica-at-tsa-tecnologia-de-sistemas-de-automa%C3%A7%C3%A3o-s-a-4450840680,,0,,estagio ti,4450840680,
Outros/TI Geral,Estágio,Estagiário(a) de Sistemas,SLC Agrícola S/A,linkedin,Porto Alegre e Região,Não informado,2026-08-03,https://br.linkedin.com/jobs/view/estagi%C3%A1rio-a-de-sistemas-at-slc-agr%C3%ADcola-4447983818,,0,,estagio ti,4447983818,
Suporte Técnico,Estágio,Estagiário(a) de TI | Santo André,Wilson Sons,linkedin,"Santo André, SP",Não informado,2026-09-08,https://br.linkedin.com/jobs/view/estagi%C3%A1rio-a-de-ti-santo-andr%C3%A9-at-wilson-sons-4464695683,,12,estagiario a de ti(t),estagio ti,4464695683,
Outros/TI Geral,Estágio,Estagiário(a) de Tecnologia da Informação,Lanlink,querovagastech,"Fortaleza, Ceará, BR",Híbrido,2026-07-22,https://vempralanlink.gupy.io/job/eyJqb2JJZCI6MTE3MTM1NDAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,Inglês,0,,,ef35f60c-e24e-4f05-a4dd-8ba6300e65f4,"Buscamos alguém apaixonado por tecnologia, que deseje obter e desenvolver conhecimentos práticos em uma empresa que respira TI. Nossa área tem como missão promover interconexão e produtividade das pessoas em qualquer lugar do mundo, e buscamos alguém que abrace essa missão e esteja disposto a caminhar junto com nosso time em busca desse objetivo. Fazemos parte de um seleto grupo de parceiros de algumas das maiores empresas de tecnologia do mundo, e aqui você terá a chance de desenvolver seu pote"
Outros/TI Geral,Estágio,Estagiário(a) em Inovação e Tecnologia,Estágio | Pif Paf Alimentos,querovagastech,"Belo Horizonte, Minas Gerais, BR",Presencial,2026-08-25,https://pifpafalimentosestagio.gupy.io/job/eyJqb2JJZCI6MTIyNzc5NzksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Excel, Inteligência Artificial",0,,,650ab727-2f0f-44ef-a61a-4974d349efd0,"Será que você é o ingrediente que falta por aqui? Na Pif Paf Alimentos, acreditamos que são as pessoas que dão sabor ao que fazemos. Somos um time diverso, dinâmico e apaixonado pelo que faz, que acredita na colaboração, na troca de experiências e no desenvolvimento de cada pessoa. Aqui, você encontra espaço para se desenvolver, assumir novos desafios, compartilhar ideias e construir sua trajetória junto com a gente. Porque quando diferentes talentos se conectam, criamos novas possibilidades e f"
Outros/TI Geral,Estágio,Estagiário(a) em Tecnologia da Informação (TI),WTime Business Intelligence,linkedin,"São Paulo, SP",Não informado,2026-07-07,https://br.linkedin.com/jobs/view/estagi%C3%A1rio-a-em-tecnologia-da-informa%C3%A7%C3%A3o-ti-at-wtime-business-intelligence-4436283104,,0,,estagio ti,4436283104,
Outros/TI Geral,Estágio,Estagiário/Estagiária em Desenvolvimento Projetos (BD),Votorantim Cimentos - Jovens Talentos,gupy,"São Paulo, São Paulo",Híbrido,2026-09-10,https://votorantimcimentostalentos.gupy.io/job/eyJqb2JJZCI6MTI0NTcwNjMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Excel, Power BI",0,,estagio desenvolvimento,12457063,"Todo mundo começa de algum lugar. Que tal começar numa empresa que constrói o Brasil há 90 anos?Na Votorantim Cimentos, os programas de Jovem Aprendiz e Estágio são a porta de entrada para uma carreira de verdade: aprender fazendo, com gente experiente do lado para ensinar, e uma multinacional brasileira inteira para explorar — 9 países e negócios que vão do cimento à economia circular.Aqui você não vai encontrar obra pronta — vai aprender a construir. Com protagonismo, desafio real e espaço par"
Engenharia de Software,Estágio,Estágio - Análise e Desenvolvimento de Sistemas / Ciência e Tecnologia / Tecnologia da Informação,IEL/SC - Instituto Euvaldo Lodi de Santa Catarina,linkedin,"Itajaí, SC",Não informado,2026-09-02,https://br.linkedin.com/jobs/view/est%C3%A1gio-an%C3%A1lise-e-desenvolvimento-de-sistemas-ci%C3%AAncia-e-tecnologia-tecnologia-da-informa%C3%A7%C3%A3o-at-iel-sc-4461348301,,12,desenvolvimento de sistemas(t),estagio ti,4461348301,
Outros/TI Geral,Estágio,Estágio - Superior em Tecnologia da informação,IEL VAGAS PE,linkedin,"Recife, PE",Não informado,2026-09-04,https://br.linkedin.com/jobs/view/est%C3%A1gio-superior-em-tecnologia-da-informa%C3%A7%C3%A3o-at-iel-vagas-pe-4462315055,,0,,estagio ti,4462315055,
Outros/TI Geral,Estágio,Estágio Desenvolvedor,Signo Tech,linkedin,"Curitiba, PR",Não informado,2026-06-23,https://br.linkedin.com/jobs/view/est%C3%A1gio-desenvolvedor-at-signo-tech-4432463496,,0,,estagio desenvolvimento,4432463496,
Engenharia de Software,Estágio,Estágio Superior Não Obrigatório - Tecnologia da Informação,Estágio Aurora,gupy,"Guatambú, Santa Catarina",Presencial,2026-09-08,https://estagiosauroracoop.gupy.io/job/eyJqb2JJZCI6MTI0Mzg0MDQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,4,desenvolvimento de sistemas,estagio tecnologia,12438404,"O Estagiário irá acompanhar e auxiliar nas atividades da área/setor de atuação.Responsabilidades e atribuiçõesAcompanhar as atividades do setor/áreaAuxiliar na execução das atividades do setor/áreaRequisitos e qualificaçõesNecessário estar cursando nível superior em Ciência da Computação, Desenvolvimento de Sistemas ou áreas afins.Disponibilidade para atuar 6 horas diárias.Informações adicionaisLocal de Trabalho: Guatambú - SCHorário: 06h00 às 12h15 Na Aurora Coop você receberá os benefícios de:"
Engenharia de Software,Estágio,Estágio Superior Não Obrigatório - Tecnologia da Informação,Programa de Estágios,querovagastech,"Guatambú, Santa Catarina, BR",Presencial,2026-09-08,https://estagiosauroracoop.gupy.io/job/eyJqb2JJZCI6MTI0Mzg0MDQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,4,desenvolvimento de sistemas,,7affd387-e91b-4f5e-99fe-3970818d076e,"O Estagiário irá acompanhar e auxiliar nas atividades da área/setor de atuação. Responsabilidades: Acompanhar as atividades do setor/área Auxiliar na execução das atividades do setor/área Requisitos: Necessário estar cursando nível superior em Ciência da Computação, Desenvolvimento de Sistemas ou áreas afins. Disponibilidade para atuar 6 horas diárias. Informações adicionais: Local de Trabalho: Guatambú - SC Horário: 06h00 às 12h15 Na Aurora Coop você receberá os benefícios de: Bolsa Auxílio Ass"
Outros/TI Geral,Estágio,Estágio Tecnologia,Safra,querovagastech,"São Paulo, São Paulo, Brasil",Presencial,2023-12-05,https://venhasersafra.gupy.io/job/eyJqb2JJZCI6NjE3NzEyMSwic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,".NET, Angular, Excel, Inglês, SQL",0,,,e78cf074-ef71-47cb-8f42-78d3c25a5c8d,"Com 180 anos de história, seguimos em expansão. Buscamos pessoas que sustentem o nosso legado nos negócios com visão orientada para uma constante evolução tecnológica. Aqui você vai encontrar muito mais do que excelentes benefícios em uma referência no mercado financeiro. Você fará parte de uma instituição que respira a cultura ESG, preza por um ambiente harmonioso, com pessoas acessíveis, e promove diversas iniciativas para o desenvolvimento de carreiras. Um time que joga junto e, acima de tudo"
Outros/TI Geral,Estágio,Estágio de Automação,Radix,querovagastech,BR,Remoto,2026-07-27,https://radix.inhire.app/vagas/306e8031-8f34-4d4c-8db9-473b9e9610a2/profissional-estagio-de-automaaapoundo?source=linkedin,"Inglês, Python, SQL",0,,,98651e34-dd5c-4709-a1f5-f114ee5ebdb5,"A primeira coisa que você precisa saber é que aqui você não vai cair na rotina. A Radix desenvolve soluções para empresas de diferentes setores e indústrias. Cada projeto tem suas tecnologias, soluções e prazos e você terá oportunidade de atuar e experimentar diferentes desafios. Além da nossa atuação pelo Brasil, com escritório no Rio de janeiro, São Paulo e Belo Horizonte, temos também filiais nos Estados Unidos, fazendo com que a Radix se consolide cada vez mais como uma empresa global. Quer "
Outros/TI Geral,Estágio,Estágio de Engenharia em TI,Huawei,vagas,Curitiba / PR A empresa aceita candidaturas de Curitiba e cidades próximas,Não informado,18/08/2026,https://www.vagas.com.br/vagas/v2831066/estagio-de-engenharia-em-ti,"Pandas, Python, Selenium",0,,estagio ti,2831066,"Descrição: ATIVIDADESObjetivo: reduzir o tempo gasto em atividades manuais, eliminar processos repetitivos, minimizar erros humanos e aumentar a eficiência operacional.Principais tecnologias: Python, Pandas, VBA, Selenium e Requests.Principais automações desenvolvidas:Geração e tratamento de relatórios: automação da geração, exportação e tratamento de aproximadamente 15 relatórios diários, disp..."
Suporte Técnico,Estágio,Estágio de TI,GubolinCo Brasil,linkedin,"São José do Rio Preto, SP",Não informado,2026-06-26,https://br.linkedin.com/jobs/view/est%C3%A1gio-de-ti-at-gubolinco-brasil-4430648207,,12,estagio de ti(t),estagio ti,4430648207,
Suporte Técnico,Estágio,Estágio de TI - Araras,ESL Sistemas,linkedin,"Araras, SP",Não informado,2026-08-18,https://br.linkedin.com/jobs/view/est%C3%A1gio-de-ti-araras-at-esl-sistemas-4455550017,,12,estagio de ti(t),estagio ti,4455550017,
Outros/TI Geral,Estágio,Estágio em Arquitetura – Desenvolvimento de Produto,OR,gupy,"Recife, Pernambuco",Presencial,2026-08-19,https://or.gupy.io/job/eyJqb2JJZCI6MTIxODY0MzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,0,,estagio desenvolvimento,12186437,"Procuramos um(a) estudante de Arquitetura e Urbanismo para atuar na área de Legalização, apoiando os processos de licenciamento, aprovação e regularização de empreendimentos junto á Prefeitura e demais órgãos públicos.Essa é uma ótima oportunidade para desenvolver uma visão prática sobre legislação urbanística, ambiental e imobiliária, acompanhando de perto o passo a passo de aprovação de projetos, da pesquisa de legislação à organização da documentação junto aos órgãos competentes.Se você tem i"
Outros/TI Geral,Estágio,"Estágio em Comércio Exterior, Processos e Tecnologia",AFIANCI GLOBAL NETWORKING,querovagastech,BR,Presencial,2026-08-27,https://vaga-ja.com/vagas/afianci-global-networking/estagio-em-comercio-exterior-processos-e-tecnologia?jobBoardSource=gupy_portal,,0,,,79a9ed0a-82f6-4347-bcb7-614b3ef83635,
Engenharia de Software,Estágio,Estágio em Desenvolvimento,Adsomos Softwares,querovagastech,Brusque - SC,Presencial,2026-07-10,https://querovagastech.com.br/vagas/dfc3609c-18be-488a-9c24-e2144d79e096,,4,estagio em desenvolvimento(t); programacao,,dfc3609c-18be-488a-9c24-e2144d79e096,"🚀 Estágio em Desenvolvimento Escolaridade - Cursando Ensino Superior ou Técnico na área de Tecnologia da Informação ou áreas correlatas. O que esperamos de você - Boa lógica de programação; - Conhecimento em alguma linguagem de programação; - Vontade de aprender, trabalhar em equipe e enfrentar novos desafios. Principais atividades - Desenvolver requisitos e funcionalidades do sistema; - Elaborar documentação técnica e operacional; - Apoiar as equipes de Suporte e Implantação na resolução de pro"
Engenharia de Software,Estágio,Estágio em Desenvolvimento de Projetos - São Paulo,Amcham Carreiras,gupy,"São Paulo, São Paulo",Híbrido,2026-08-04,https://amchamcarreiras.gupy.io/job/eyJqb2JJZCI6MTE5Mzc2ODksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,3,estagio em desenvolvimento(t),estagio desenvolvimento,11937689,"Estamos em busca de uma pessoa estagiária para atuar na área de Academy da Amcham Brasil, apoiando o desenvolvimento e a execução de projetos de educação executiva voltados às empresas associadas. Você participará da construção de programas de capacitação, workshops, webinars e experiências de aprendizagem, contribuindo com pesquisas de tendências, relacionamento com parceiros, elaboração de materiais e acompanhamento das entregas, sempre com foco em inovação, qualidade e geração de valor para n"
Engenharia de Software,Estágio,Estágio em Desenvolvimento de Sistemas - Presencial Niterói RJ,talent's club,linkedin,"Niterói, RJ",Não informado,2026-09-03,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-desenvolvimento-de-sistemas-presencial-niter%C3%B3i-rj-at-talent-s-club-4461346717,,15,desenvolvimento de sistemas(t); estagio em desenvolvimento(t),estagio desenvolvimento,4461346717,
Engenharia de Software,Estágio,Estágio em Desenvolvimento de Software,Nelogica,gupy,"Porto Alegre, Rio Grande do Sul",Presencial,2024-07-08,https://nelogica.gupy.io/job/eyJqb2JJZCI6NzQzMzIwMywic291cmNlIjoiZ3VweV9wb3J0YWwifQ==?jobBoardSource=gupy_portal,,15,desenvolvimento de software(t); estagio em desenvolvimento(t),estagio desenvolvimento,7433203,"Aqui na Nelogica, desenvolvemos tecnologias e pessoas de alta performance com o propósito de transformar o futuro do mercado financeiro! 🚀💚💙Você tem sede de desafios e está a fim de fazer parte de um time que busca a excelência, impactando diretamente milhares de usuários?Estamos sempre com posições abertas nas mais diversas frentes de atuação, para desenvolvedores apaixonados por transformar inteligência em código, além de termos muitas oportunidades legais para você iniciar sua carreira aqui d"
Engenharia de Software,Estágio,Estágio em Desenvolvimento de Software,Samsung Brasil,linkedin,Campinas e Região,Não informado,2026-08-28,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-desenvolvimento-de-software-at-samsung-brasil-4450297759,,15,desenvolvimento de software(t); estagio em desenvolvimento(t),estagio desenvolvimento,4450297759,
Engenharia de Software,Estágio,Estágio em Desenvolvimento de Software (IA/NLP),SiDi,gupy,"Campinas, São Paulo",Presencial,2026-07-08,https://sidi.gupy.io/job/eyJqb2JJZCI6MTE2MDM1MTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Git, Inglês, Inteligência Artificial, JavaScript, Machine Learning, Metodologias Ágeis, Python, Redes/TCP-IP, TypeScript",15,desenvolvimento de software(t); estagio em desenvolvimento(t),estagio desenvolvimento,11603515,"Buscamos um profissional com conhecimento em Desenvolvimento de Software para integrar nosso time e nos ajudar no desenvolvimento de soluções para os nossos clientes, como assistente virtual e tradução embarcada. Você terá a oportunidade de ter interface com times do exterior.Responsabilidades e atribuiçõesProjetar, implementar e manter soluções de software seguras e escaláveis, baseadas em IA e nas tecnologias dos nossos clientes;Identificar e analisar requisitos propostos pelo cliente; Escreve"
Engenharia de Software,Estágio,Estágio em Desenvolvimento de Software Científico,ESSS,linkedin,"Florianópolis, SC",Não informado,2026-08-24,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-desenvolvimento-de-software-cient%C3%ADfico-at-esss-4456871746,,15,desenvolvimento de software(t); estagio em desenvolvimento(t),estagio desenvolvimento,4456871746,
Inteligência Artificial,Estágio,Estágio em Desenvolvimento | Foco em Inteligência Artificial,Servfaz Serviços de Mao de Obra Ltda.,linkedin,"Teresina, PI",Não informado,2026-07-30,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-desenvolvimento-foco-em-intelig%C3%AAncia-artificial-at-servfaz-servi%C3%A7os-de-mao-de-obra-ltda-4446936049,Inteligência Artificial,12,inteligencia artificial(t),estagio desenvolvimento,4446936049,
Engenharia de Software,Estágio,Estágio em Desenvolvimento/Software | TSE Engenharia e Automação,TSE | Engenharia e Automação,linkedin,"Vinhedo, SP",Não informado,2026-09-03,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-desenvolvimento-software-tse-engenharia-e-automa%C3%A7%C3%A3o-at-tse-engenharia-e-automa%C3%A7%C3%A3o-4462731345,,3,estagio em desenvolvimento(t),estagio desenvolvimento,4462731345,
Outros/TI Geral,Estágio,Estágio em Engenharia de Desenvolvimento de Ferramentais,Tupy,gupy,"Joinville, Santa Catarina",Presencial,2026-07-24,https://tupy.gupy.io/job/eyJqb2JJZCI6MTE3Nzk5ODgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Excel, Inglês",0,,estagio desenvolvimento,11779988,"A Tupy é uma multinacional brasileira com mais de 80 anos de história, presente em mais de 40 países e reconhecida pela tecnologia de ponta aplicada à produção de componentes estruturais em ferro fundido para setores como transporte, infraestrutura, agronegócio e energia. Com operações no Brasil, México e Portugal, a Tupy transforma engenharia, inovação e sustentabilidade em soluções que fazem diferença na vida de milhões de pessoas, levando mobilidade, saneamento, saúde e qualidade de vida para"
Engenharia de Software,Estágio,Estágio em Engenharia de Desenvolvimento de Software,AUMOVIO,linkedin,"Guarulhos, SP",Não informado,2026-08-11,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-engenharia-de-desenvolvimento-de-software-at-aumovio-4448616161,,12,desenvolvimento de software(t),estagio desenvolvimento,4448616161,
Engenharia de Software,Estágio,Estágio em Engenharia de Software e IA,Sanar,linkedin,"Salvador, BA",Não informado,2026-08-14,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-engenharia-de-software-e-ia-at-sanar-4453757283,Inteligência Artificial,12,engenharia de software(t),estagio desenvolvimento,4453757283,
Sistemas / ERP,Estágio,Estágio em Implantação de Sistemas- São Paulo - SP,ESL Sistemas,linkedin,"São Paulo, SP",Não informado,2026-08-04,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-implanta%C3%A7%C3%A3o-de-sistemas-s%C3%A3o-paulo-sp-at-esl-sistemas-4448670365,,12,implantacao de sistemas(t),estagio ti,4448670365,
Engenharia de Software,Estágio,Estágio em Integração de Software,Instituto de Pesquisas ELDORADO,linkedin,"Campinas, SP",Não informado,2026-08-24,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-integra%C3%A7%C3%A3o-de-software-at-instituto-de-pesquisas-eldorado-4456537477,,12,integracao de software(t),estagio desenvolvimento,4456537477,
Outros/TI Geral,Estágio,Estágio em Planejamento Orçamentário (TI),SulAmérica,vagas,Rio de Janeiro / RJ A empresa aceita candidaturas de Rio de Janeiro e cidades próximas,Não informado,18/08/2026,https://www.vagas.com.br/vagas/v2830998/estagio-em-planejamento-orcamentario-ti,,0,,estagio ti,2830998,"Descrição: Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenç..."
Outros/TI Geral,Estágio,Estágio em Soluções de Tecnologia,Positivo Tecnologia,gupy,"Curitiba, Paraná",Presencial,2026-09-01,https://positivotecnologia.gupy.io/job/eyJqb2JJZCI6MTIzOTY2MTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,Hardware,0,,estagio tecnologia,12396618,"Por que fazer parte do #PosiTime?Acreditamos que a tecnologia existe para impulsionar vidas, por isso, todos os dias construímos novas soluções que tornam a vida das pessoas melhor e mais inteligente! Ágeis, vibrantes, ousados, inovadores, diversos, conectados, dinâmicos, empreendedores e resilientes: mais que uma equipe, somos o #PosiTime.Se você se identifica com o nosso propósito, e procura um lugar para crescer e somar, te esperamos de braços abertos!Responsabilidades e atribuiçõesApoiar na "
Outros/TI Geral,Júnior,Estágio em T.I,Brasif Máquinas,linkedin,"Belo Horizonte, MG",Não informado,2026-09-01,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-t-i-at-brasif-m%C3%A1quinas-4460205858,,0,,estagio ti,4460205858,
Suporte Técnico,Estágio,Estágio em TI,METALSIDER LTDA,gupy,"Betim, Minas Gerais",Presencial,2026-09-03,https://metalsider.gupy.io/job/eyJqb2JJZCI6MTIxNjUzNzUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,Hardware,12,estagio em ti(t),estagio ti,12165375,"A Metalsider é uma indústria com forte atuação no ramo siderúrgico. São 7 Altos Fornos modernos que além da produção de toneladas de ferro gusa por mês, ainda libera gases que são reaproveitados na geração de energia em uma termoelétrica, localizada dentro do seu parque industrial. Com uma gestão estratégica, a Metalsider ainda fornece peças fundidas de altíssima qualidade, principalmente para o setor automotivo.A empresa busca incessantemente por automação e inovação de processos, resultando em"
Suporte Técnico,Estágio,Estágio em TI - Tecnologia Manufatura,Grendene | Programa Estagiar,querovagastech,"Crato, Ceará, BR",Presencial,2026-08-26,https://programaestagiargrendene.gupy.io/job/eyJqb2JJZCI6MTIzMDQzMzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,12,estagio em ti(t),,2c97fd97-4cb5-475d-8113-4a72171e4fa9,"Na Grendene, esses valores estão presentes no dia a dia do nosso time de Tecnologia da Informação — um time que transforma ideias em soluções e dá vida a centenas de projetos todos os dias. Por trás de tudo isso, está um grupo de profissionais incríveis, que com competência (e um toque de mágica!) mantém nossos sistemas funcionando, nossos usuários bem atendidos e nossos sonhos em movimento. E agora, esse time está em busca de alguém com vontade de aprender, crescer e fazer a diferença: uma pess"
